SDR Valuations,,U.S. Dollar equivalent
03/11/2005,U.K. pound,0.174896
04/11/2005,U.K. pound,0.173646
07/11/2005,U.K. pound,0.172013
08/11/2005,U.K. pound,0.170724
09/11/2005,U.K. pound,0.17095
10/11/2005,U.K. pound,0.172062
11/11/2005,U.K. pound,0.171216
14/11/2005,U.K. pound,0.171619
15/11/2005,U.K. pound,0.170419
16/11/2005,U.K. pound,0.169779
17/11/2005,U.K. pound,0.16912
18/11/2005,U.K. pound,0.1685
21/11/2005,U.K. pound,0.169179
22/11/2005,U.K. pound,0.168431
23/11/2005,U.K. pound,0.169327
24/11/2005,U.K. pound,0.16971
25/11/2005,U.K. pound,0.169159
28/11/2005,U.K. pound,0.168353
29/11/2005,U.K. pound,0.169789
30/11/2005,U.K. pound,0.169937
01/12/2005,U.K. pound,0.170084
02/12/2005,U.K. pound,0.169878
05/12/2005,U.K. pound,0.170803
06/12/2005,U.K. pound,0.170537
07/12/2005,U.K. pound,0.170547
08/12/2005,U.K. pound,0.171708
09/12/2005,U.K. pound,0.17222
12/12/2005,U.K. pound,0.173528
13/12/2005,U.K. pound,0.173912
14/12/2005,U.K. pound,0.174198
15/12/2005,U.K. pound,0.174404
16/12/2005,U.K. pound,0.174079
19/12/2005,U.K. pound,0.173804
20/12/2005,U.K. pound,0.173833
21/12/2005,U.K. pound,0.172121
22/12/2005,U.K. pound,0.171019
23/12/2005,U.K. pound,0.170832
26/12/2005,U.K. pound,0.170832
27/12/2005,U.K. pound,0.170311
28/12/2005,U.K. pound,0.170931
29/12/2005,U.K. pound,0.169405
30/12/2005,U.K. pound,0.169435
02/01/2006,U.K. pound,0.15556
03/01/2006,U.K. pound,0.156174
04/01/2006,U.K. pound,0.158422
05/01/2006,U.K. pound,0.158341
06/01/2006,U.K. pound,0.15854
09/01/2006,U.K. pound,0.159443
10/01/2006,U.K. pound,0.159741
11/01/2006,U.K. pound,0.158702
12/01/2006,U.K. pound,0.159677
13/01/2006,U.K. pound,0.159533
16/01/2006,U.K. pound,0.15975
17/01/2006,U.K. pound,0.158964
18/01/2006,U.K. pound,0.159497
19/01/2006,U.K. pound,0.158549
20/01/2006,U.K. pound,0.158973
23/01/2006,U.K. pound,0.161032
24/01/2006,U.K. pound,0.161077
25/01/2006,U.K. pound,0.161836
26/01/2006,U.K. pound,0.161357
27/01/2006,U.K. pound,0.160418
30/01/2006,U.K. pound,0.15947
31/01/2006,U.K. pound,0.159948
01/02/2006,U.K. pound,0.160427
02/02/2006,U.K. pound,0.160292
03/02/2006,U.K. pound,0.160337
06/02/2006,U.K. pound,0.158278
07/02/2006,U.K. pound,0.15789
08/02/2006,U.K. pound,0.157366
09/02/2006,U.K. pound,0.157375
10/02/2006,U.K. pound,0.157817
13/02/2006,U.K. pound,0.157113
14/02/2006,U.K. pound,0.156698
15/02/2006,U.K. pound,0.157041
16/02/2006,U.K. pound,0.156671
17/02/2006,U.K. pound,0.156716
20/02/2006,U.K. pound,0.157447
21/02/2006,U.K. pound,0.157528
22/02/2006,U.K. pound,0.157122
23/02/2006,U.K. pound,0.158242
24/02/2006,U.K. pound,0.158016
27/02/2006,U.K. pound,0.157086
28/02/2006,U.K. pound,0.157709
01/03/2006,U.K. pound,0.158558
02/03/2006,U.K. pound,0.157727
03/03/2006,U.K. pound,0.158513
06/03/2006,U.K. pound,0.15854
07/03/2006,U.K. pound,0.156788
08/03/2006,U.K. pound,0.15695
09/03/2006,U.K. pound,0.156968
10/03/2006,U.K. pound,0.156815
13/03/2006,U.K. pound,0.155885
14/03/2006,U.K. pound,0.156661
15/03/2006,U.K. pound,0.157637
16/03/2006,U.K. pound,0.157709
17/03/2006,U.K. pound,0.158522
20/03/2006,U.K. pound,0.158296
21/03/2006,U.K. pound,0.157962
22/03/2006,U.K. pound,0.157754
23/03/2006,U.K. pound,0.15723
24/03/2006,U.K. pound,0.156409
27/03/2006,U.K. pound,0.157673
28/03/2006,U.K. pound,0.157826
29/03/2006,U.K. pound,0.156869
30/03/2006,U.K. pound,0.156996
31/03/2006,U.K. pound,0.156661
03/04/2006,U.K. pound,0.155984
04/04/2006,U.K. pound,0.157537
05/04/2006,U.K. pound,0.158224
06/04/2006,U.K. pound,0.158711
07/04/2006,U.K. pound,0.157998
10/04/2006,U.K. pound,0.157619
11/04/2006,U.K. pound,0.157375
12/04/2006,U.K. pound,0.15835
13/04/2006,U.K. pound,0.158215
14/04/2006,U.K. pound,0.158097
17/04/2006,U.K. pound,0.159957
18/04/2006,U.K. pound,0.16003
19/04/2006,U.K. pound,0.161167
20/04/2006,U.K. pound,0.160869
21/04/2006,U.K. pound,0.160734
24/04/2006,U.K. pound,0.161583
25/04/2006,U.K. pound,0.161167
26/04/2006,U.K. pound,0.160996
27/04/2006,U.K. pound,0.161068
28/04/2006,U.K. pound,0.163308
01/05/2006,U.K. pound,0.165105
02/05/2006,U.K. pound,0.165646
03/05/2006,U.K. pound,0.165944
04/05/2006,U.K. pound,0.166315
05/05/2006,U.K. pound,0.16701
08/05/2006,U.K. pound,0.168265
09/05/2006,U.K. pound,0.16757
10/05/2006,U.K. pound,0.168112
11/05/2006,U.K. pound,0.168355
12/05/2006,U.K. pound,0.171227
15/05/2006,U.K. pound,0.169737
16/05/2006,U.K. pound,0.169863
17/05/2006,U.K. pound,0.171308
18/05/2006,U.K. pound,0.170378
19/05/2006,U.K. pound,0.169385
22/05/2006,U.K. pound,0.169457
23/05/2006,U.K. pound,0.170017
24/05/2006,U.K. pound,0.170197
25/05/2006,U.K. pound,0.169024
26/05/2006,U.K. pound,0.169015
29/05/2006,U.K. pound,0.168057
30/05/2006,U.K. pound,0.169601
31/05/2006,U.K. pound,0.169755
01/06/2006,U.K. pound,0.16831
02/06/2006,U.K. pound,0.168518
05/06/2006,U.K. pound,0.170197
06/06/2006,U.K. pound,0.168789
07/06/2006,U.K. pound,0.16822
08/06/2006,U.K. pound,0.166983
09/06/2006,U.K. pound,0.166369
12/06/2006,U.K. pound,0.16636
13/06/2006,U.K. pound,0.166269
14/06/2006,U.K. pound,0.166242
15/06/2006,U.K. pound,0.166883
16/06/2006,U.K. pound,0.167398
19/06/2006,U.K. pound,0.16654
20/06/2006,U.K. pound,0.166197
21/06/2006,U.K. pound,0.166306
22/06/2006,U.K. pound,0.165466
23/06/2006,U.K. pound,0.164554
26/06/2006,U.K. pound,0.164481
27/06/2006,U.K. pound,0.164436
28/06/2006,U.K. pound,0.164481
29/06/2006,U.K. pound,0.16366
30/06/2006,U.K. pound,0.165646
03/07/2006,U.K. pound,0.16654
04/07/2006,U.K. pound,0.166622
05/07/2006,U.K. pound,0.166685
06/07/2006,U.K. pound,0.165791
07/07/2006,U.K. pound,0.166287
10/07/2006,U.K. pound,0.166477
11/07/2006,U.K. pound,0.166071
12/07/2006,U.K. pound,0.166441
13/07/2006,U.K. pound,0.166071
14/07/2006,U.K. pound,0.16626
17/07/2006,U.K. pound,0.16431
18/07/2006,U.K. pound,0.165095
19/07/2006,U.K. pound,0.165095
20/07/2006,U.K. pound,0.166956
21/07/2006,U.K. pound,0.167795
24/07/2006,U.K. pound,0.167272
25/07/2006,U.K. pound,0.167172
26/07/2006,U.K. pound,0.166224
27/07/2006,U.K. pound,0.168247
28/07/2006,U.K. pound,0.167714
31/07/2006,U.K. pound,0.168346
01/08/2006,U.K. pound,0.168617
02/08/2006,U.K. pound,0.169322
03/08/2006,U.K. pound,0.169186
04/08/2006,U.K. pound,0.170703
07/08/2006,U.K. pound,0.17241
08/08/2006,U.K. pound,0.172103
09/08/2006,U.K. pound,0.17241
10/08/2006,U.K. pound,0.171696
11/08/2006,U.K. pound,0.171137
14/08/2006,U.K. pound,0.170532
15/08/2006,U.K. pound,0.170396
16/08/2006,U.K. pound,0.170613
17/08/2006,U.K. pound,0.171227
18/08/2006,U.K. pound,0.170125
21/08/2006,U.K. pound,0.171109
22/08/2006,U.K. pound,0.17083
23/08/2006,U.K. pound,0.170821
24/08/2006,U.K. pound,0.171001
25/08/2006,U.K. pound,0.170613
28/08/2006,U.K. pound,0.171272
29/08/2006,U.K. pound,0.171543
30/08/2006,U.K. pound,0.17166
31/08/2006,U.K. pound,0.172256
01/09/2006,U.K. pound,0.171895
04/09/2006,U.K. pound,0.172139
05/09/2006,U.K. pound,0.17157
06/09/2006,U.K. pound,0.170441
07/09/2006,U.K. pound,0.169773
08/09/2006,U.K. pound,0.168906
11/09/2006,U.K. pound,0.168536
12/09/2006,U.K. pound,0.169276
13/09/2006,U.K. pound,0.169222
14/09/2006,U.K. pound,0.170188
15/09/2006,U.K. pound,0.169908
18/09/2006,U.K. pound,0.169376
19/09/2006,U.K. pound,0.169845
20/09/2006,U.K. pound,0.169972
21/09/2006,U.K. pound,0.171389
22/09/2006,U.K. pound,0.171967
25/09/2006,U.K. pound,0.171769
26/09/2006,U.K. pound,0.171299
27/09/2006,U.K. pound,0.170775
28/09/2006,U.K. pound,0.169773
29/09/2006,U.K. pound,0.168879
02/10/2006,U.K. pound,0.169159
03/10/2006,U.K. pound,0.170604
04/10/2006,U.K. pound,0.169764
05/10/2006,U.K. pound,0.170288
06/10/2006,U.K. pound,0.169385
09/10/2006,U.K. pound,0.168653
10/10/2006,U.K. pound,0.167904
11/10/2006,U.K. pound,0.167696
12/10/2006,U.K. pound,0.167525
13/10/2006,U.K. pound,0.168003
16/10/2006,U.K. pound,0.167895
17/10/2006,U.K. pound,0.168671
18/10/2006,U.K. pound,0.168969
19/10/2006,U.K. pound,0.168726
20/10/2006,U.K. pound,0.169981
23/10/2006,U.K. pound,0.169069
24/10/2006,U.K. pound,0.168852
25/10/2006,U.K. pound,0.169592
26/10/2006,U.K. pound,0.170125
27/10/2006,U.K. pound,0.170784
30/10/2006,U.K. pound,0.171696
31/10/2006,U.K. pound,0.171453
01/11/2006,U.K. pound,0.172464
02/11/2006,U.K. pound,0.172301
03/11/2006,U.K. pound,0.17241
06/11/2006,U.K. pound,0.171245
07/11/2006,U.K. pound,0.171958
08/11/2006,U.K. pound,0.172274
09/11/2006,U.K. pound,0.172229
10/11/2006,U.K. pound,0.17297
13/11/2006,U.K. pound,0.172085
14/11/2006,U.K. pound,0.171362
15/11/2006,U.K. pound,0.170351
16/11/2006,U.K. pound,0.170541
17/11/2006,U.K. pound,0.170252
20/11/2006,U.K. pound,0.171128
21/11/2006,U.K. pound,0.17138
22/11/2006,U.K. pound,0.172283
23/11/2006,U.K. pound,0.172852
24/11/2006,U.K. pound,0.174568
27/11/2006,U.K. pound,0.17492
28/11/2006,U.K. pound,0.17548
29/11/2006,U.K. pound,0.176076
30/11/2006,U.K. pound,0.176645
01/12/2006,U.K. pound,0.177719
04/12/2006,U.K. pound,0.178631
05/12/2006,U.K. pound,0.178361
06/12/2006,U.K. pound,0.177512
07/12/2006,U.K. pound,0.177575
08/12/2006,U.K. pound,0.176889
11/12/2006,U.K. pound,0.175995
12/12/2006,U.K. pound,0.177187
13/12/2006,U.K. pound,0.178063
14/12/2006,U.K. pound,0.177313
15/12/2006,U.K. pound,0.176699
18/12/2006,U.K. pound,0.17604
19/12/2006,U.K. pound,0.177295
20/12/2006,U.K. pound,0.177972
21/12/2006,U.K. pound,0.177241
22/12/2006,U.K. pound,0.177476
26/12/2006,U.K. pound,0.176699
27/12/2006,U.K. pound,0.177087
28/12/2006,U.K. pound,0.177042
29/12/2006,U.K. pound,0.177259
02/01/2007,U.K. pound,0.1779
03/01/2007,U.K. pound,0.176961
04/01/2007,U.K. pound,0.175624
05/01/2007,U.K. pound,0.175182
08/01/2007,U.K. pound,0.174595
09/01/2007,U.K. pound,0.175408
10/01/2007,U.K. pound,0.175065
11/01/2007,U.K. pound,0.175028
12/01/2007,U.K. pound,0.176085
15/01/2007,U.K. pound,0.177467
16/01/2007,U.K. pound,0.177638
17/01/2007,U.K. pound,0.177521
18/01/2007,U.K. pound,0.178026
19/01/2007,U.K. pound,0.178207
22/01/2007,U.K. pound,0.17837
23/01/2007,U.K. pound,0.179462
24/01/2007,U.K. pound,0.178361
25/01/2007,U.K. pound,0.17799
26/01/2007,U.K. pound,0.177078
29/01/2007,U.K. pound,0.176699
30/01/2007,U.K. pound,0.177449
31/01/2007,U.K. pound,0.17632
01/02/2007,U.K. pound,0.177756
02/02/2007,U.K. pound,0.177774
05/02/2007,U.K. pound,0.176717
06/02/2007,U.K. pound,0.177737
07/02/2007,U.K. pound,0.178054
08/02/2007,U.K. pound,0.177701
09/02/2007,U.K. pound,0.175823
12/02/2007,U.K. pound,0.175787
13/02/2007,U.K. pound,0.175408
14/02/2007,U.K. pound,0.176546
15/02/2007,U.K. pound,0.176771
16/02/2007,U.K. pound,0.175986
19/02/2007,U.K. pound,0.175561
20/02/2007,U.K. pound,0.175977
21/02/2007,U.K. pound,0.176202
22/02/2007,U.K. pound,0.176121
23/02/2007,U.K. pound,0.176798
26/02/2007,U.K. pound,0.177268
27/02/2007,U.K. pound,0.177412
28/02/2007,U.K. pound,0.17669
01/03/2007,U.K. pound,0.177277
02/03/2007,U.K. pound,0.175913
05/03/2007,U.K. pound,0.17353
06/03/2007,U.K. pound,0.174162
07/03/2007,U.K. pound,0.174125
08/03/2007,U.K. pound,0.174649
09/03/2007,U.K. pound,0.174423
12/03/2007,U.K. pound,0.175128
13/03/2007,U.K. pound,0.174198
14/03/2007,U.K. pound,0.173791
15/03/2007,U.K. pound,0.17483
16/03/2007,U.K. pound,0.175904
19/03/2007,U.K. pound,0.175597
20/03/2007,U.K. pound,0.176708
21/03/2007,U.K. pound,0.17688
22/03/2007,U.K. pound,0.17781
23/03/2007,U.K. pound,0.177421
26/03/2007,U.K. pound,0.17716
27/03/2007,U.K. pound,0.177385
28/03/2007,U.K. pound,0.177394
29/03/2007,U.K. pound,0.177403
30/03/2007,U.K. pound,0.176816
02/04/2007,U.K. pound,0.178207
03/04/2007,U.K. pound,0.178406
04/04/2007,U.K. pound,0.178207
05/04/2007,U.K. pound,0.177972
06/04/2007,U.K. pound,0.177476
09/04/2007,U.K. pound,0.177051
10/04/2007,U.K. pound,0.178072
11/04/2007,U.K. pound,0.178532
12/04/2007,U.K. pound,0.178469
13/04/2007,U.K. pound,0.179336
16/04/2007,U.K. pound,0.17986
17/04/2007,U.K. pound,0.180726
18/04/2007,U.K. pound,0.181575
19/04/2007,U.K. pound,0.180618
20/04/2007,U.K. pound,0.180907
23/04/2007,U.K. pound,0.180654
24/04/2007,U.K. pound,0.180663
25/04/2007,U.K. pound,0.181015
26/04/2007,U.K. pound,0.180401
27/04/2007,U.K. pound,0.180474
30/04/2007,U.K. pound,0.180112
01/05/2007,U.K. pound,0.18097
02/05/2007,U.K. pound,0.17967
03/05/2007,U.K. pound,0.179896
04/05/2007,U.K. pound,0.179417
07/05/2007,U.K. pound,0.180094
08/05/2007,U.K. pound,0.179914
09/05/2007,U.K. pound,0.179823
10/05/2007,U.K. pound,0.179562
11/05/2007,U.K. pound,0.178713
14/05/2007,U.K. pound,0.178957
15/05/2007,U.K. pound,0.178415
16/05/2007,U.K. pound,0.179155
17/05/2007,U.K. pound,0.178505
18/05/2007,U.K. pound,0.177954
21/05/2007,U.K. pound,0.177864
22/05/2007,U.K. pound,0.178063
23/05/2007,U.K. pound,0.178938
24/05/2007,U.K. pound,0.179309
25/05/2007,U.K. pound,0.179227
28/05/2007,U.K. pound,0.179038
29/05/2007,U.K. pound,0.179399
30/05/2007,U.K. pound,0.178324
31/05/2007,U.K. pound,0.17855
01/06/2007,U.K. pound,0.17864
04/06/2007,U.K. pound,0.179435
05/06/2007,U.K. pound,0.179995
06/06/2007,U.K. pound,0.179932
07/06/2007,U.K. pound,0.179634
08/06/2007,U.K. pound,0.177412
11/06/2007,U.K. pound,0.177548
12/06/2007,U.K. pound,0.178234
13/06/2007,U.K. pound,0.177737
14/06/2007,U.K. pound,0.177837
15/06/2007,U.K. pound,0.177918
18/06/2007,U.K. pound,0.178884
19/06/2007,U.K. pound,0.179309
20/06/2007,U.K. pound,0.17995
21/06/2007,U.K. pound,0.179742
22/06/2007,U.K. pound,0.180239
25/06/2007,U.K. pound,0.180474
26/06/2007,U.K. pound,0.18051
27/06/2007,U.K. pound,0.180239
28/06/2007,U.K. pound,0.180808
29/06/2007,U.K. pound,0.181042
02/07/2007,U.K. pound,0.181548
03/07/2007,U.K. pound,0.181927
04/07/2007,U.K. pound,0.182198
05/07/2007,U.K. pound,0.181846
06/07/2007,U.K. pound,0.181539
09/07/2007,U.K. pound,0.181891
10/07/2007,U.K. pound,0.181982
11/07/2007,U.K. pound,0.183399
12/07/2007,U.K. pound,0.183634
13/07/2007,U.K. pound,0.183481
16/07/2007,U.K. pound,0.184194
17/07/2007,U.K. pound,0.184654
18/07/2007,U.K. pound,0.185043
19/07/2007,U.K. pound,0.184998
20/07/2007,U.K. pound,0.185287
23/07/2007,U.K. pound,0.185783
24/07/2007,U.K. pound,0.186072
25/07/2007,U.K. pound,0.185314
26/07/2007,U.K. pound,0.184952
27/07/2007,U.K. pound,0.183463
30/07/2007,U.K. pound,0.182776
31/07/2007,U.K. pound,0.183426
01/08/2007,U.K. pound,0.182803
02/08/2007,U.K. pound,0.183408
03/08/2007,U.K. pound,0.183815
06/08/2007,U.K. pound,0.183228
07/08/2007,U.K. pound,0.183011
08/08/2007,U.K. pound,0.183291
09/08/2007,U.K. pound,0.183146
10/08/2007,U.K. pound,0.182135
13/08/2007,U.K. pound,0.181738
14/08/2007,U.K. pound,0.180645
15/08/2007,U.K. pound,0.179679
16/08/2007,U.K. pound,0.178902
17/08/2007,U.K. pound,0.178541
20/08/2007,U.K. pound,0.179399
21/08/2007,U.K. pound,0.179227
22/08/2007,U.K. pound,0.179616
23/08/2007,U.K. pound,0.18116
24/08/2007,U.K. pound,0.180871
27/08/2007,U.K. pound,0.181801
28/08/2007,U.K. pound,0.181602
29/08/2007,U.K. pound,0.181873
30/08/2007,U.K. pound,0.181196
31/08/2007,U.K. pound,0.182397
03/09/2007,U.K. pound,0.182198
04/09/2007,U.K. pound,0.181774
05/09/2007,U.K. pound,0.181566
06/09/2007,U.K. pound,0.182668
07/09/2007,U.K. pound,0.182578
10/09/2007,U.K. pound,0.183372
11/09/2007,U.K. pound,0.183381
12/09/2007,U.K. pound,0.183751
13/09/2007,U.K. pound,0.182957
14/09/2007,U.K. pound,0.181783
17/09/2007,U.K. pound,0.180392
18/09/2007,U.K. pound,0.179787
19/09/2007,U.K. pound,0.180383
20/09/2007,U.K. pound,0.181268
21/09/2007,U.K. pound,0.181909
24/09/2007,U.K. pound,0.182848
25/09/2007,U.K. pound,0.181548
26/09/2007,U.K. pound,0.181638
27/09/2007,U.K. pound,0.182776
28/09/2007,U.K. pound,0.183426
01/10/2007,U.K. pound,0.184212
02/10/2007,U.K. pound,0.184049
03/10/2007,U.K. pound,0.184212
04/10/2007,U.K. pound,0.183381
05/10/2007,U.K. pound,0.184194
08/10/2007,U.K. pound,0.183995
09/10/2007,U.K. pound,0.183255
10/10/2007,U.K. pound,0.184636
11/10/2007,U.K. pound,0.184113
12/10/2007,U.K. pound,0.183002
15/10/2007,U.K. pound,0.184501
16/10/2007,U.K. pound,0.183363
17/10/2007,U.K. pound,0.18367
18/10/2007,U.K. pound,0.184654
19/10/2007,U.K. pound,0.185007
22/10/2007,U.K. pound,0.183851
23/10/2007,U.K. pound,0.184302
24/10/2007,U.K. pound,0.185043
25/10/2007,U.K. pound,0.185187
26/10/2007,U.K. pound,0.185205
29/10/2007,U.K. pound,0.186108
30/10/2007,U.K. pound,0.18647
31/10/2007,U.K. pound,0.187246
01/11/2007,U.K. pound,0.188023
02/11/2007,U.K. pound,0.188321
05/11/2007,U.K. pound,0.187968
06/11/2007,U.K. pound,0.188501
07/11/2007,U.K. pound,0.189702
08/11/2007,U.K. pound,0.189811
09/11/2007,U.K. pound,0.189585
12/11/2007,U.K. pound,0.187011
13/11/2007,U.K. pound,0.186813
14/11/2007,U.K. pound,0.186596
15/11/2007,U.K. pound,0.184664
16/11/2007,U.K. pound,0.184077
19/11/2007,U.K. pound,0.185386
20/11/2007,U.K. pound,0.186253
21/11/2007,U.K. pound,0.185937
22/11/2007,U.K. pound,0.186415
23/11/2007,U.K. pound,0.185973
26/11/2007,U.K. pound,0.186849
27/11/2007,U.K. pound,0.186876
28/11/2007,U.K. pound,0.186361
29/11/2007,U.K. pound,0.186262
30/11/2007,U.K. pound,0.186596
03/12/2007,U.K. pound,0.186361
04/12/2007,U.K. pound,0.186271
05/12/2007,U.K. pound,0.184086
06/12/2007,U.K. pound,0.182858
07/12/2007,U.K. pound,0.183616
10/12/2007,U.K. pound,0.184329
11/12/2007,U.K. pound,0.185025
12/12/2007,U.K. pound,0.184573
13/12/2007,U.K. pound,0.184555
14/12/2007,U.K. pound,0.182821
17/12/2007,U.K. pound,0.182207
18/12/2007,U.K. pound,0.181882
19/12/2007,U.K. pound,0.180916
20/12/2007,U.K. pound,0.179489
21/12/2007,U.K. pound,0.179372
24/12/2007,U.K. pound,0.178857
26/12/2007,U.K. pound,0.179083
27/12/2007,U.K. pound,0.17958
28/12/2007,U.K. pound,0.180582
31/12/2007,U.K. pound,0.180907
02/01/2008,U.K. pound,0.179191
03/01/2008,U.K. pound,0.178586
04/01/2008,U.K. pound,0.178541
07/01/2008,U.K. pound,0.178207
08/01/2008,U.K. pound,0.178343
09/01/2008,U.K. pound,0.177358
10/01/2008,U.K. pound,0.177078
11/01/2008,U.K. pound,0.176645
14/01/2008,U.K. pound,0.177268
15/01/2008,U.K. pound,0.177331
16/01/2008,U.K. pound,0.176681
17/01/2008,U.K. pound,0.177223
18/01/2008,U.K. pound,0.176853
21/01/2008,U.K. pound,0.175986
22/01/2008,U.K. pound,0.176446
23/01/2008,U.K. pound,0.176473
24/01/2008,U.K. pound,0.177205
25/01/2008,U.K. pound,0.178595
28/01/2008,U.K. pound,0.179011
29/01/2008,U.K. pound,0.179905
30/01/2008,U.K. pound,0.180049
31/01/2008,U.K. pound,0.180076
01/02/2008,U.K. pound,0.179832
04/02/2008,U.K. pound,0.178478
05/02/2008,U.K. pound,0.177837
06/02/2008,U.K. pound,0.176943
07/02/2008,U.K. pound,0.17622
08/02/2008,U.K. pound,0.175904
11/02/2008,U.K. pound,0.176049
12/02/2008,U.K. pound,0.176166
13/02/2008,U.K. pound,0.17734
14/02/2008,U.K. pound,0.177774
15/02/2008,U.K. pound,0.177078
18/02/2008,U.K. pound,0.176022
19/02/2008,U.K. pound,0.176139
20/02/2008,U.K. pound,0.175354
21/02/2008,U.K. pound,0.176591
22/02/2008,U.K. pound,0.177647
25/02/2008,U.K. pound,0.177322
26/02/2008,U.K. pound,0.177918
27/02/2008,U.K. pound,0.179227
28/02/2008,U.K. pound,0.178911
29/02/2008,U.K. pound,0.17911
03/03/2008,U.K. pound,0.179056
04/03/2008,U.K. pound,0.179453
05/03/2008,U.K. pound,0.178659
06/03/2008,U.K. pound,0.180139
07/03/2008,U.K. pound,0.181918
10/03/2008,U.K. pound,0.182343
11/03/2008,U.K. pound,0.182108
12/03/2008,U.K. pound,0.182072
13/03/2008,U.K. pound,0.183986
14/03/2008,U.K. pound,0.182885
17/03/2008,U.K. pound,0.180952
18/03/2008,U.K. pound,0.181927
19/03/2008,U.K. pound,0.180347
20/03/2008,U.K. pound,0.179002
21/03/2008,U.K. pound,0.179029
24/03/2008,U.K. pound,0.179264
25/03/2008,U.K. pound,0.18004
26/03/2008,U.K. pound,0.180446
27/03/2008,U.K. pound,0.18218
28/03/2008,U.K. pound,0.180519
31/03/2008,U.K. pound,0.179562
01/04/2008,U.K. pound,0.178966
02/04/2008,U.K. pound,0.179056
03/04/2008,U.K. pound,0.178993
04/04/2008,U.K. pound,0.180763
07/04/2008,U.K. pound,0.179453
08/04/2008,U.K. pound,0.177972
09/04/2008,U.K. pound,0.177765
10/04/2008,U.K. pound,0.178704
11/04/2008,U.K. pound,0.17827
14/04/2008,U.K. pound,0.178659
15/04/2008,U.K. pound,0.177774
16/04/2008,U.K. pound,0.178442
17/04/2008,U.K. pound,0.178911
18/04/2008,U.K. pound,0.180356
21/04/2008,U.K. pound,0.179047
22/04/2008,U.K. pound,0.179381
23/04/2008,U.K. pound,0.179724
24/04/2008,U.K. pound,0.178397
25/04/2008,U.K. pound,0.179264
28/04/2008,U.K. pound,0.179516
29/04/2008,U.K. pound,0.178279
30/04/2008,U.K. pound,0.177602
01/05/2008,U.K. pound,0.179309
02/05/2008,U.K. pound,0.179417
05/05/2008,U.K. pound,0.177701
06/05/2008,U.K. pound,0.177765
07/05/2008,U.K. pound,0.176726
08/05/2008,U.K. pound,0.17688
09/05/2008,U.K. pound,0.176139
12/05/2008,U.K. pound,0.176871
13/05/2008,U.K. pound,0.175859
14/05/2008,U.K. pound,0.175128
15/05/2008,U.K. pound,0.175606
16/05/2008,U.K. pound,0.175959
19/05/2008,U.K. pound,0.176672
20/05/2008,U.K. pound,0.177403
21/05/2008,U.K. pound,0.177548
22/05/2008,U.K. pound,0.178785
23/05/2008,U.K. pound,0.178839
26/05/2008,U.K. pound,0.178677
27/05/2008,U.K. pound,0.178514
28/05/2008,U.K. pound,0.178397
29/05/2008,U.K. pound,0.178415
30/05/2008,U.K. pound,0.178207
02/06/2008,U.K. pound,0.177223
03/06/2008,U.K. pound,0.177701
04/06/2008,U.K. pound,0.176771
05/06/2008,U.K. pound,0.175814
06/06/2008,U.K. pound,0.176762
09/06/2008,U.K. pound,0.178451
10/06/2008,U.K. pound,0.176699
11/06/2008,U.K. pound,0.176645
